id,title
26827,Who's That Girl
26851,The Atomic Cafe
26857,The Tingler
26860,White Zombie
26879,How to Stuff a Wild Bikini
26889,The Brother from Another Planet
26890,I Shot Andy Warhol
26895,Hush!
26912,Quatermass and the Pit
26914,Troll 2
26932,The Island of Dr. Moreau
26933,Wild Reeds
26941,Afterglow
26949,In Love and War
26953,Puppet Master
26954,Puppet Master II
26956,Puppet Master III Toulon's Revenge
26957,Puppet Master 4
26958,Puppet Master 5: The Final Chapter
26959,Curse of the Puppet Master
26973,Pretty Baby
26976,Wit
26978,Spacehunter: Adventures in the Forbidden Zone
26983,Odds Against Tomorrow
27022,The Sorcerer's Apprentice
27030,The Earrings of Madame de...
27033,The Strange Love of Martha Ivers
27088,The Last American Virgin
27094,Lenny
27103,My Life in Pink
27104,Steam: The Turkish Bath
27118,The Hound of the Baskervilles
27130,I Walked with a Zombie
27141,Liberty Heights
27176,"The Prize Winner of Defiance, Ohio"
27191,The Greatest Show on Earth
27202,Pauly Shore Is Dead
27205,Inception
27214,Amityville 3-D
27223,Lost in America
27236,Two-Lane Blacktop
27265,Mother
27273,The Flight of Dragons
27274,Frankenhooker
27275,G.O.R.A.
27281,Operation Dumbo Drop
27292,Prime Cut
27303,Hideaway
27307,How I Got Into College
27327,Phantom of the Paradise
27329,The Legend of Suriyothai
27332,Tex
27337,Linda Linda Linda
27346,Maniac
27352,Braddock: Missing in Action III
27361,Black Moon
27362,Drowning by Numbers
27367,Mrs. Miniver
27374,Lake Mungo
27375,Salesman
27397,Crossing Delancey
27418,Next of Kin
27425,Blind Beast
27429,Shivers
27437,The Bachelor and the Bobby-Soxer
27452,The Spiral Staircase
27465,Once Upon a Crime
27472,The Odd Couple II
27475,The Slumber Party Massacre
27526,The Crossing Guard
27545,The Wasp Woman
27549,Beastmaster 2: Through the Portal of Time
27573,The Bounty Hunter
27576,Salt
27578,The Expendables
27579,The American
27581,The Other Guys
27582,The Mechanic
27583,Greenberg
27586,The Runaways
27590,Gotcha!
27593,"Scotland, Pa."
27597,Stowaway
27609,Personal Best
27632,Black Sunday
27645,200 Motels
27678,Barbarians at the Gate
27681,Wish Upon a Star
27686,State Fair
27725,High Sierra
27745,The Filth and the Fury
27764,Slumber Party Massacre II
27767,Slumber Party Massacre III
27768,Some Folks Call It a Sling Blade
27793,The Neverending Story III: Escape from Fantasia
27813,Basket Case
27814,Brain Damage
27815,Basket Case 2
27816,Basket Case 3
27841,They Might Be Giants
27845,Trees Lounge
27854,For Whom the Bell Tolls
27857,Prick Up Your Ears
27899,Little Caesar
27902,Love Wrecked
27932,Airport 1975
27936,Micmacs
27958,Cruising
27972,Dark Victory
27977,The Groove Tube
27983,"Yours, Mine and Ours"
27985,Far from Home: The Adventures of Yellow Dog
27993,Senior Trip
27995,She's Gotta Have It
28005,Kama Sutra - A Tale of Love
28029,A Walk on the Moon
28030,Genghis Blues
28032,Thumbelina
28033,Stuart Saves His Family
28043,Black Sabbath
28053,City Island
28054,Suburbia
28055,Blood and Black Lace
28059,SubUrbia
28070,Surf Nazis Must Die
28089,The Messenger
28100,Carousel
28117,Delirious
28120,Crossfire
28121,A Thin Line Between Love and Hate
28124,Seems Like Old Times
28134,The Impostors
28145,"They Shoot Horses, Don't They?"
28165,The Toxic Avenger Part II
28169,The Toxic Avenger Part III: The Last Temptation of Toxie
28171,Kandahar
28172,Blood Feast
28176,Tucker: The Man and His Dream
28177,Two Thousand Maniacs!
28178,Hachi: A Dog's Tale
28198,Vampire in Venice
28200,Sylvia
28201,The Girl in the Café
28205,The Class
28213,A Tale of Springtime
28216,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr."
28219,Baadasssss!
28227,Collapse
28236,Concert for George
28257,The Maltese Falcon
28268,"I Was Born, But..."
28273,The End of Summer
28285,The Three Faces of Eve
28288,The Gay Divorcee
28289,Cactus Flower
28292,Follow the Fleet
28295,I Saw What You Did
28313,Losing Isaiah
28345,Heidi
28353,Def Jam's How to Be a Player
28355,Case 39
28356,Black Beauty
28367,The Wonderful World of the Brothers Grimm
28368,Gardens of Stone
28370,Date With an Angel
28377,Hell Night
28384,Husbands and Wives
28387,Kicking and Screaming
28433,No Way Out
28436,The Curse of the Cat People
28448,Walker
28463,East/West
28466,The Survivors
28476,The Phantom Tollbooth
28501,The Pit and the Pendulum
28504,Spider Baby
28519,The Winslow Boy
28528,The Harder They Fall
28569,Splendor in the Grass
28571,The Heiress
28577,I Want to Live!
28580,The Lost Weekend
28586,Tormented
28597,Problem Child 2
28605,Ghoulies II
28609,Dragon Ball Z: Dead Zone
28628,Stonewall
28679,House on the Edge of the Park
28696,The Wild One
28736,Hot Lead & Cold Feet
28774,Communion
28789,Never Give a Sucker an Even Break
28794,The House by the Cemetery
28816,Chicago 10
28874,Summer Wars
28881,Wind
28893,Galaxy of Terror
28902,In Dreams
28907,The Harvey Girls
28940,Eating Raoul
28942,The Brood
28963,The Thief of Bagdad
28966,Wings
28971,Limelight
28973,A King in New York
28978,The Circus
29005,McCabe & Mrs. Miller
29015,The Specials
29021,Road to Utopia
29030,The Tomb of Ligeia
29040,Matti: Hell Is for Heroes
29044,Street Fight
29047,The Kid Stays in the Picture
29049,The Plague of the Zombies
29056,The Raven
29063,The Biggest Fan
29076,Gun Shy
29095,Waxwork
29117,The Unsuspected
29143,Eyes of Laura Mars
29146,Charly
29150,Big Fan
29154,Stand and Deliver
29161,Phenomena
29173,The Raiders of Atlantis
29185,An Innocent Man
29193,The Spanish Prisoner
29204,American Pop
29228,The Computer Wore Tennis Shoes
29229,Left Behind II: Tribulation Force
29239,The Mummy's Tomb
29242,The Mummy's Curse
29243,The Mummy's Ghost
29251,On Any Sunday
29263,The Official Story
29264,The Exterminating Angel
29269,Tony Takitani
29339,Nicholas Nickleby
29353,My Little Chickadee
29355,Wildcats
29371,The Incredibly True Adventure of Two Girls In Love
29372,Flying Tigers
29376,The Band Wagon
29380,Easter Parade
29383,The Winter War
29425,The Crazies
29427,The Crazies
29437,Rabid
29454,Face to Face
29455,Winter Light
29461,Soul Food
29478,A Raisin in the Sun
29492,Reform School Girls
29568,In the City of Sylvia
29578,The Seven-Per-Cent Solution
29586,King Rat
29589,Green for Danger
29621,Solo
29682,So Dear to My Heart
29698,Ratcatcher
29702,Tenebre
29723,The Concorde... Airport '79
29740,I Am a Fugitive from a Chain Gang
29742,Zenon: The Zequel
29756,13 Ghosts
29786,North Dallas Forty
29787,Monkey Shines
29794,Howling II: Stirba - Werewolf Bitch
29845,A Woman Under the Influence
29877,Curly Top
29879,The Little Colonel
29884,Ball of Fire
29887,Bright Eyes
29911,FairyTale: A True Story
29912,The Robe
29917,Exam
29918,Lassie
29937,Divided We Fall
29938,Alien Escape
29968,Nothing in Common
29973,Cobb
30018,Mother
30020,Taste of Cherry
30054,The Tin Star
30055,Gigantic (A Tale Of Two Johns)
30060,The Plague Dogs
30061,Justice League: Crisis on Two Earths
30062,Eaten Alive
30068,Devil's Playground
30072,Possession
30125,Valentin
30140,Rivers and Tides
30141,The Singing Detective
30142,"Vernon, Florida"
30157,Amateur
30168,It Came from Hollywood
30180,Hype!
30192,Standing in the Shadows of Motown
30197,The Producers
30202,Children of the Damned
30237,Onegin
30250,Cold Souls
30266,"20,000 Leagues Under the Sea"
30278,Comfort and Joy
30285,The Evening Star
30295,Father Goose
30304,Picture Bride
30308,Lured
30309,Real Women Have Curves
30346,The Body Snatcher
30363,The State of Things
30365,An Unreasonable Man
30368,Stray Dog
30416,Stanley Kubrick: A Life in Pictures
30421,A Chinese Ghost Story
30462,The Comancheros
30497,The Texas Chain Saw Massacre
30500,To Gillian on Her 37th Birthday
30502,Big Top Pee-wee
30528,Bye Bye Love
30529,The Truce
30547,The Champ
30548,Zerophillia
30588,Monsieur Verdoux
30618,Bunraku
30636,La Luna
30707,Star 80
30713,Shiver
30765,The Amazing Panda Adventure
30815,Mortal Thoughts
30839,Waterboys
30856,Gunner Palace
30874,The New York Ripper
30890,Radio Days
30892,The Ruling Class
30924,Motel Hell
30941,The Anderson Tapes
30943,The Deep End of the Ocean
30949,Palmetto
30950,Metroland
30959,Kwaidan
30964,The Lost Son
30969,Louis C.K.: Chewed Up
30970,Code Unknown
30983,From the Earth to the Moon
30994,Dogs in Space
31000,Amos & Andrew
31005,Moonlight Mile
31011,Mr. Nobody
31016,Sidewalks of New York
31017,"Truth or Consequences, N.M."
31022,Aftermath
31023,Butterfly
31026,Distant
31043,Mike's Murder
31044,My Favorite Year
31052,The Accidental Tourist
31064,The Business of Strangers
31094,Taking Sides
31102,Pollyanna
31112,"Bon Voyage, Charlie Brown (and Don't Come Back!)"
31117,Superbabies: Baby Geniuses 2
31121,Shampoo
31146,Box of Moonlight
31151,Elvis That's the Way It Is
31152,On Dangerous Ground
31156,Dante's Hell Animated
31165,Inside I'm Dancing
31174,Richard III
31175,Soul Kitchen
31217,The Human Condition I: No Greater Love
31220,Krippendorf's Tribe
31225,Paris is Burning
31278,The Pumaman
31304,A Swedish Love Story
31306,Crazy in Alabama
31342,The Love Letter
31357,Waiting to Exhale
31372,Samurai I: Musashi Miyamoto
31374,Samurai II: Duel at Ichijoji Temple
31378,Samurai III: Duel at Ganryu Island
31388,Santa with Muscles
31395,"Car 54, Where Are You?"
31411,The Cameraman
31417,Eyes Without a Face
31439,To Live
31442,Ivan's Childhood
31465,Traveller
31498,The Mummy's Hand
31503,My Boyfriend's Back
31504,Little Big League
31507,Dodsworth
31510,Ben-Hur: A Tale of the Christ
31514,À Nous la Liberté
31516,On the Town
31524,Sarfarosh
31526,Queen Christina
31530,Shall We Dance
31546,American Buffalo
31556,He Walked by Night
31581,Bloody Mama
31582,Flawless
31586,North
31587,Scarecrow
31593,Cutter's Way
31598,Q & A
31603,The Formula
31606,The Package
31608,Three Fugitives
31610,Trixie
31611,White Man's Burden
31618,Betrayed
31621,Baby Take a Bow
31623,Battleground
31633,The Marrying Man
31638,Beyond the Poseidon Adventure
31640,Blood and Wine
31642,Heaven & Earth
31646,Piranha Part Two: The Spawning
31650,Someone to Watch Over Me
31655,The Terror
31657,Coming Home
31662,Affliction
31667,The Paradine Case
31671,Breakout
31681,Hell in the Pacific
31685,The Hunchback of Notre Dame
31713,The Narrow Margin
31723,Women in Trouble
31767,The Devils
31773,Libeled Lady
31776,Where the Money is
31781,Redemption: The Stan Tookie Williams Story
31805,Road to Morocco
31812,Road to Zanzibar
31835,Twentieth Century
31863,True Believer
31866,Sylvia Scarlett
31867,Repo Men
31908,Ghosts of Mississippi
31911,Mr. Wonderful
31918,"The Russians Are Coming, The Russians Are Coming"
31921,They All Laughed
31924,The Morning After
31930,Murder!
31947,King Kong Lives
31955,Mrs. Soffel
31962,Shining Through
31965,Witchfinder General
31978,Defying Gravity
31995,Jamaica Inn
31997,Saboteur
32015,I Am Cuba
32023,Son of Dracula
32027,Carny
32030,Hopscotch
32040,The Killing of a Chinese Bookie
32042,Night Moves
32043,The Guardian
32044,California Split
32047,Prince of the City
32049,Best of the Best 2
32054,Hope and Glory
32058,Making Mr. Right
32059,The January Man
32060,Brighton Beach Memoirs
32076,The Believers
32077,True Confessions
32078,Panic in the Streets
32081,The Pope of Greenwich Village
32082,The Hospital
32085,Vincent
32093,The Mark of Zorro
32119,The Boys of St. Vincent
32146,Body Parts
32221,Rambling Rose
32235,Northfork
32255,The Palm Beach Story
32261,Scandal
32274,Cradle Will Rock
32275,Duel in the Sun
32284,Dream for an Insomniac
32294,Mr. Blandings Builds His Dream House
32302,3 Ninjas: High Noon at Mega Mountain
32303,Mitchell
32305,Simon Sez
32308,Ed
32318,The Navigator
32325,Mi Vida Loca
32326,The Cruise
32328,Gay Purr-ee
32330,Worth Winning
32331,Stealing Home
32430,The Bells of St. Mary's
32444,Dorian Blues
32456,Two Girls and a Guy
32458,Forgotten Silver
32484,Dimples
32488,Days of Wine and Roses
32489,Thoroughly Modern Millie
32499,The Bad and the Beautiful
32513,Cold Comfort Farm
32519,"Kiss Me, Guido"
32526,Soldier's Girl
32562,The Celluloid Closet
32567,The Endurance: Shackleton's Legendary Antarctic Expedition
32568,The Man in the White Suit
32569,X: The Man with the X-Ray Eyes
32574,Meet John Doe
32579,Under the Same Moon
32600,Seven Chances
32611,Babes in Toyland
32613,Horror Express
32617,Bite the Bullet
32622,Angela
32625,Personal Velocity
32628,Three Ages
32631,The Hunted
32633,Almost Normal
32636,Vanya on 42nd Street
32640,Wonderland
32644,Two of a Kind
32646,Safe
32657,Percy Jackson & the Olympians: The Lightning Thief
32669,The Two Jakes
32685,Ernest Scared Stupid
32686,Gray's Anatomy
32761,The Seventh Continent
32764,71 Fragments of a Chronology of Chance
32767,Romero
32823,Get Him to the Greek
32847,"Now, Voyager"
32856,Valentine's Day
32872,Til There Was You
32904,Tony
32911,Wide Awake
32961,The Lavender Hill Mob
33015,Go West
33061,Troll
33076,Wholly Moses
33078,A Zed & Two Noughts
33115,Unfaithfully Yours
33138,The Times of Harvey Milk
33172,Watchers
33194,Xiu Xiu: The Sent-Down Girl
33196,Tidal Wave
33199,No Regret
33214,Bad Timing
33217,Diary of a Wimpy Kid
33222,The Revolution Will Not Be Televised
33245,It's My Party
33250,Real Life
33257,Fando and Lis
33278,Deadly Friend
33319,The Burmese Harp
33320,Millennium Actress
33324,Harlan County U.S.A.
33339,Camp
33344,The House of Yes
33357,The Valachi Papers
33364,A Patch of Blue
33374,Class Reunion
33377,Bush's Brain
33408,The Crush
33430,Twin Falls Idaho
33454,Scaramouche
33468,The Brain That Wouldn't Die
33475,Abbott and Costello Meet the Invisible Man
33511,Nowhere Boy
33516,Gothic
33518,Alligator
33519,Amityville: A New Generation
33521,Dracula
33525,Morons from Outer Space
33539,Once Upon a Forest
33542,Rumble in the Bronx
33560,Totally Fucked Up
33575,Pat and Mike
33583,The Decameron
33602,Temple Grandin
33613,The Girl Who Kicked the Hornet's Nest
33632,Sweet Bird of Youth
33642,Hells Angels on Wheels
33644,How Stella Got Her Groove Back
33657,A Smile Like Yours
33666,The Glass Bottom Boat
33667,Gentleman's Agreement
33680,Grand Hotel
33689,It Takes Two
33731,Marjorie Morningstar
33734,Pal Joey
33738,Take Me Out to the Ball Game
33740,That's Entertainment!
33743,"The 5,000 Fingers of Dr. T."
33762,Band of the Hand
33783,It's Pat
33809,Everyone Else
33828,Criminal Lovers
33831,The Onion Field
33839,Cheaper by the Dozen
33908,Three… Extremes
33909,Wall Street: Money Never Sleeps
33916,Czech Dream
34014,Moon Over Parador
34016,She's Out of My League
34023,Bloodsucking Freaks
34024,King of the Hill
34038,Magical Mystery Tour
34043,On the Line
34045,One Day in September
34053,Everybody's All-American
34070,Songs from the Second Floor
34084,I Bury the Living
34101,Hollywood Shuffle
34106,You Can't Take It With You
34148,Imitation of Life
34152,Crooklyn
34170,Larger Than Life
34193,Magic
34223,Vamp
34283,The Pervert's Guide to Cinema
34314,Turbulence
34322,Murphy's Romance
34328,Monster in a Box
34341,Men with Brooms
34379,No Man's Land
34388,Funeral in Berlin
34423,The Slammin' Salmon
34433,Dragon Ball Z: Broly - The Legendary Super Saiyan
34444,Even Cowgirls Get the Blues
34456,I'm No Angel
34482,The Clique
34505,Bill Hicks: Relentless
34509,George Carlin: Back in Town
34513,George Carlin: You Are All Diseased
34544,The A-Team
34549,Max Keeble's Big Move
34563,Our Family Wedding
34574,Nadja
34576,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers
34582,Junk Mail
34584,The NeverEnding Story
34615,"Cry, the Beloved Country"
34636,The Neverending Story II: The Next Chapter
34637,The Navigator: A Medieval Odyssey
34647,Enter the Void
34653,A Single Man
34667,Nightfall
34681,Melvin Goes to Dinner
34689,The Barefoot Contessa
34714,Diamond Men
34723,The Adventures of Huck Finn
34746,Death Wish 5: The Face of Death
34760,"'night, Mother"
34765,Zenon: Z3
34766,Zenon: Girl of the 21st Century
34767,The White Stripes: Under Great White Northern Lights
34769,Defendor
34774,In Search of the Castaways
34803,Death at a Funeral
34806,The Back-Up Plan
